repo_name,path,extension
0111001101111010/scorpion-api,util/2fft.fasta,fasta
1dayac/cnvera,data/DH10B-K12.fasta,fasta
1kfg/aftol_resources,AFTOL2/markers/ABD1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/ADO1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/AMD1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/APC1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/BUB2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CCT2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CCT4.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CDC5.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CDC6.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CDC60.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CEX1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CFT2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CHC1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CIA1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/COX15.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/CTK1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/DBP3.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/DIP2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/DPB2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/EFT2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/ELP2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/ERB1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/FAL1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/FRS2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/GCD10.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/GLN4.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/GPI8.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/HAT1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/HOS2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/HSE1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/HSH155.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/KAE1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/KRR1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/LOS1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/LST8.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/MAK11.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/MCM3.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/MCM7.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/MIP1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/MOT1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/MPD1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/NBP35.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/NEW1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/NMD2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/OST1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/PWP1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RAD3.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RAM1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RBG2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RET1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RIO1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RPA135.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RPA49.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RPO31.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/RRP8.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SEC10.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SEC15.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SGD1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SNU66.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SPC97.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SSL1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/SYF1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/TAP42.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/TFB2.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/TIM44.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/TPI1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/UBP6.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/ULA1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/UTP15.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/VMS1.fa.gz,fa.gz
1kfg/aftol_resources,AFTOL2/markers/ZWF1.fa.gz,fa.gz
23andme/seqseek,seqseek/tests/test_chromosomes/NC_000001.10.fa,fa
